status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,198,,Conte ủng hộ Guardiola về việc xử lý nạn 'chặt chém',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2018_01_03/01e_thumb.jpg,,zingnews,808762,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,197,,Khoảnh khắc trao Quả bóng vàng cho Đinh Thanh Trung,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_02/add_tan_trng.jpg,,zingnews,808719,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,196,,Kiều Trinh chia sẻ sau khi nhận Quả bóng vàng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_02/add_qua_bong_vang.jpg,,zingnews,808710,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,195,,5 bàn thắng đẹp nhất năm của tuyển Anh,,,,https://znews-gif-td.zadn.vn/Uploaded/ygtmrw/2018_01_02/5_ban_thang_dep.gif,,zingnews,808618,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,194,,"Everton 0-2 Manchester United: Martial, Lingard lập siêu phẩm",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_02/add_lingard.jpg,,zingnews,808506,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,193,,20 bí mật ít biết về Willian,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2018_01_02/willian.jpg,,zingnews,808499,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,192,,Những đội vô địch lượt đi Premier League có thành tích như nào?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2018_01_01/add_vo_dic.jpg,,zingnews,808470,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,191,,20 pha qua người hay nhất năm 2017 của Ronaldo,,,,https://znews-gif-td.zadn.vn/Uploaded/ygtmrw/2018_01_01/onalo.gif,,zingnews,808379,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,190,,Crystal Palace 0-0 Man City: Ngăn bước kỷ lục,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_31/add_man_city.jpg,,zingnews,808301,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,189,,Jose Mourinho: 'MU xứng đáng có 3 điểm',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_31/add_mou.jpg,,zingnews,808254,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,188,,Vì sao N'Golo Kante là tiền vệ phòng ngự hay nhất hiện nay,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_31/add_kante.jpg,,zingnews,808250,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,187,,Những khoảnh khắc ấn tượng nhất năm 2017 của Asensio,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_31/marcoasensioreal.jpg,,zingnews,808238,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,186,,Neymar ghi bàn đẹp nhất lượt đi Ligue 1,,,,https://znews-gif-td.zadn.vn/Uploaded/ygtmrw/2017_12_31/top_10.gif,,zingnews,808195,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,185,,Tài năng của van Dijk có xứng 75 triệu bảng?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_31/maxresdefault.jpg,,zingnews,808133,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,184,,Hai pha vẩy E thần thánh giúp Chim Sẻ Đi Nắng hạ gục Lôi Lão Hổ,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/OFH_ftqftma2/2017_12_30/Chim_Se_vay_E.jpg,,zingnews,808111,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,183,,Những bàn thắng đỉnh cao trong sự nghiệp của George Weah,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_usoddd/2017_12_30/GettyImages1200940.jpg,,zingnews,807980,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,182,,"Conte 'sợ' Man City, đòi mua thêm sao trong tháng 1",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_30/MAINGuardiolaConte.jpg,,zingnews,807954,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,181,,Những bí mật chưa kể về Barcelona,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_29/luissuarezjordialbabarcelona_1l809e5pwk59g1w9l2z6br5sgk.jpg,,zingnews,807788,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,180,,Messi dẫn đầu đội hình hay nhất lượt đi La Liga,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_28/add_messi.jpg,,zingnews,807675,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,179,,Vì sao Kevin de Bruyne là tiền vệ toàn diện nhất hiện nay?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_28/add_Kevin_de_Bruyne.jpg,,zingnews,807518,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,178,,16 điều chưa biết về thần đồng Gabriel Jesus,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_27/fft_jesus2_810.jpg,,zingnews,807379,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,177,,Bác sĩ dùng bình xịt lạnh giảm đau cho Công Phượng sau chấn thương,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_27/2_Cong_Phuong_chan_thuong_gap_co_chan_zing.JPG,,zingnews,807323,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,176,,Manchester United 2-2 Burnley: Lingard tỏa sáng cứu MU,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_27/add_lingard.jpg,,zingnews,807115,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,175,,Vì sao Kroos là tiền vệ hàng đầu thế giới?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_26/koss.jpg,,zingnews,806975,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,174,,Văn Toàn mệt phờ với bài tập thể lực của HLV Park Hang-seo,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_26/Van_Toan_Nang_ta.JPG,,zingnews,806966,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,173,,Đội hình tiêu biểu lượt đi Ligue 1,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_26/neymarpsg_1uumcs0zn16r01r80qq4ks5ktg.jpg,,zingnews,806918,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,172,,Chiến thắng nhọc nhằn của Warriors trước Cavaliers,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/xbhunua/2017_12_26/GettyImages898588250.jpg,,zingnews,806901,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,171,,Pogba và điều đặc biệt cho cậu bé 12 tuổi,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_25/pogba2222.jpg,,zingnews,806771,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,170,,Ibrahimovic mang niềm vui bất ngờ đến các em nhỏ,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_25/iba.jpg,,zingnews,806758,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,169,,Champions League bây giờ là phao cứu sinh cho Zidane,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_24/03f_thumb.jpg,,zingnews,806495,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,168,,Hoạt hình cầu thủ Barca đàn hát chọc tức Real Madrid,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_24/add_barca.jpg,,zingnews,806464,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,167,,Juventus bám sát Napoli sau chiến thắng AS Roma,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_24/add_juventus.jpg,,zingnews,806425,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,166,,"Sút hỏng 11 m, Inter thua trận thứ 2 liên tiếp ở Serie A",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_24/add_inter.jpg,,zingnews,806424,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,165,,Leicester 2-2 Man Utd: Mata hay nhất trận,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_24/add_mata.jpg,,zingnews,806422,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,164,,Pep Guardiola lên tiếng về tin đồn mâu thuẫn với học trò,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_24/02c_thumb.jpg,,zingnews,806412,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,163,,HLV Barca: 'La Liga chưa kết thúc',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_24/01d_thumb.jpg,,zingnews,806409,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,162,,Man City 4-0 Bournemouth: Aguero tỏa sáng,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_24/nintchdbpict000266771086.jpg,,zingnews,806401,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,161,,Ramos nhận thẻ vàng sau khi chơi xấu Suarez,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_23/add_suarez_1.jpg,,zingnews,806378,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,160,,Pha dứt điểm hụt hài hước của Ronaldo,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_23/add_sronaldo.jpg,,zingnews,806374,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,159,,Highlights Real Madrid 0-3 Barcelona,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_23/add_messi.jpg,,zingnews,806363,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,158,,Messi ghi bàn trên chấm 11 m sau khi cầu thủ Real nhận thẻ đỏ,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_23/real_vs_barca_6.jpg,,zingnews,806361,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,157,,Highlights U21 Việt Nam 0-2 U21 Yokohama,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_22/add_u21_viet_nam_2333.jpg,,zingnews,806167,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,156,,Đánh giá những vị trí chủ chốt ở El Clasico,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_22/vi_tri.jpg,,zingnews,806164,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,155,,Highlights U21 Myanmar 4-2 U21 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_22/add_u21_myanmar.jpg,,zingnews,806157,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,154,,Khoảnh khắc ấn tượng nhất lịch sử đối đầu Arsenal vs Liverpool,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_22/arshavin_liverpool_2.jpg,,zingnews,805992,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,153,,Highlights U23 Việt Nam 2-3 CLB Ulsan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_cong_phuong_2.jpg,,zingnews,805913,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,152,,Cầu thủ Bristol không nhớ nổi pha ghi bàn vào lưới MU,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_biso.jpg,,zingnews,805860,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,151,,Công Phượng sẽ tạo ra ảnh hưởng lớn nếu sang Thái Lan thi đấu',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_21/Cong_PHuong_thi_dau_Thai_League.jpg,,zingnews,805822,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,150,,Real Madrid cần El Clasico để khởi động lại mùa giải,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_reoalnado.jpg,,zingnews,805775,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,149,,"HLV Mourinho: 'MU biết phải làm gì khi thắng, khi thua'",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_mu_2.jpg,,zingnews,805758,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,148,,Falcao ghi bàn giúp Monaco đánh bại Rennes,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_falcao.jpg,,zingnews,805703,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,147,,Highlights Bayern Munich 2-1 Dortmund,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_bayern_munich.jpg,,zingnews,805700,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,146,,Highlights PSG 3-1 Caen,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_psg.jpg,,zingnews,805693,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,145,,Dybala và Higuain ghi bàn giúp Juventus vào tứ kết Coppa Italia,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_juventus.jpg,,zingnews,805691,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,144,,Highlights Bristol City 2-1 Manchester United,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_ibra.jpg,,zingnews,805690,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,143,,Highlights Chelsea 2-1 AFC Bournemouth,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_21/add_chelsea.jpg,,zingnews,805689,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,142,,Highlights U21 Việt Nam 2-2 U21 Yokohama,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_20/add_u21_hl.jpg,,zingnews,805637,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
1,141,,Highlights U19 Việt Nam 3-3 U21 Thái Lan,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_20/add_u19_viet_nam.jpg,,zingnews,805605,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:14/01/2018</li>
<li class=""synopis-meta-spacer"">Nguồn: ZingNews</li>
</ul>",,,
